date,510300.SH,159915.SZ,513100.SH,518880.SH
2021-03-02,-0.0032219973879280546,-0.03877159623556927,-0.00040454563518334285,-0.02642548589098575
2021-03-03,-0.0005168959574452796,-0.018020758606285738,-0.0035274591712904564,-0.020525531199971463
2021-03-04,-0.0011118906540519549,-0.043414440844184964,-0.001982421758459277,-0.023206700497805453
2021-03-05,-0.0007917458726537239,-0.0228070101547002,-0.0040935338908586775,-0.032480541184181456
2021-03-08,-0.011833914960552281,-0.04057330859165991,-0.002886137433050705,-0.03345210051765257
2021-03-09,-0.02756389523398139,-0.06350398062631135,-0.017261436763214278,-0.030589347868515818
2021-03-10,-0.02454787710042331,-0.06918521879253434,-0.010526822235095667,-0.016768992248062036
2021-03-11,-0.011658819023588047,-0.0490810520929126,-0.00459564344776694,-0.008733400716371733
2021-03-12,-0.01127657457464096,-0.04581519815073202,-0.006839894427716468,-0.009579797117704915
2021-03-15,-0.025036104846199104,-0.06244984436690312,-0.010819959531352051,-0.009365763546798044
2021-03-16,-0.03750178621414589,-0.0958331652858962,-0.004194002016052872,-0.014446749521376392
2021-03-17,-0.05111786744509569,-0.11026850820858314,-0.005681476268840592,-0.012600616954772891
2021-03-18,-0.04024819365636613,-0.07625042041032053,-0.002672941847989806,-0.0009694415173867128
2021-03-19,-0.060954676297184957,-0.0856124947607598,-0.011398951498810362,-0.0009333956518973477
2021-03-22,-0.030906579686605352,-0.05061417942400854,-0.005446873644805263,-0.005217391304347821
2021-03-23,-0.03394805121330312,-0.051987298116929516,-0.0007935447284164371,-0.007993848483783981
2021-03-24,-0.027826124237631065,-0.040320195337347986,2.751854922208398e-05,-0.007900737464210583
2021-03-25,-0.035067089145736495,-0.030249341820909017,-0.003569772515205137,-0.0033922930163539293
2021-03-26,-0.010788293047155917,-0.008458340409205584,0.0012955610883071838,-0.000666574407233133
2021-03-29,-0.01796204117762018,-0.02147011918778338,-9.656545641179705e-05,-0.00015413422923853896
2021-03-30,-0.009037361202172843,-0.011372870791880029,-0.0010573168326841616,0.0
2021-03-31,-0.022134560596098925,-0.018470517408609003,-0.0005665532021412697,-0.0017334175075168071
2021-04-01,-0.004645156319179598,-0.00042337545705304843,0.010674372724999295,0.0014541888578160176
2021-04-02,-0.0016420544670583679,-9.700850036984501e-05,0.02490264398442301,0.009262466512621024
2021-04-06,0.0004950338011687625,0.004259225643897231,0.03399799055086716,0.002899893267817211
2021-04-07,0.002706132645789705,0.012952371700686867,0.04214205281249604,0.005693901313152876
2021-04-08,0.0022826128722382667,0.010286768412009506,0.031471858997247186,0.0030364728181794735
2021-04-09,-0.0016424666791092608,0.0008248273017836904,0.027804531191288673,0.0020117643963151748
2021-04-12,-0.006521432678164051,-0.00045940284323033764,0.028065757692178235,0.005017129766402849
2021-04-13,-0.001789438403098441,0.004898466041700151,0.02995231106770576,0.00022916153539498987
2021-04-14,-0.00198444430393823,0.008584932353835005,0.02635746713775548,0.0016532534780710176
2021-04-15,-0.004542809343196642,0.004405614458459475,0.018808490438084864,0.0007364854912358216
2021-04-16,-0.0062324037516450805,0.0007920140412461734,0.019896759795602743,0.0008998530417517475
2021-04-19,0.0018371109433555992,0.02558011406274245,0.06157593001923372,0.0038005942157516457
2021-04-20,0.00016522586988361137,0.018394581596073264,0.03182549335007254,0.0023812341838143633
2021-04-21,0.0016769814334198299,0.030546845225814304,0.0181912247329584,0.00415406072309839
2021-04-22,0.006423575917291726,0.04940374397571078,0.02353185400464102,0.005201901369696864
2021-04-23,0.011082774166165658,0.05695602965863052,0.02622460723899634,0.0033897163577033497
2021-04-26,0.0004740326746697437,0.025822590284299497,0.02746877691712179,0.002622792171018879
2021-04-27,0.0005393207107818748,0.03447952359718704,0.03309128015282562,0.0029088143022723283
2021-04-28,0.0004074186868692037,0.040711880711880664,0.028012640175420267,0.005171299288946381
2021-04-29,0.0038359047172322816,0.04447149972329828,0.030387819861504056,0.0132220230226423
2021-04-30,6.554744405934549e-05,0.03979416121834362,0.011030685569413896,0.0023929328715859384
2021-05-06,-0.002477760857424211,0.010947314549372884,0.0003081554223893934,0.00266196663183234
2021-05-07,-0.004228383884380991,0.003696134014605335,-0.0006661196584908084,0.00991267406183618
2021-05-10,-0.0024616115681929747,0.006908496010823329,-1.8528168606334897e-05,0.009468045892705463
2021-05-11,-0.0017350404400156983,0.004393472055083642,-0.009012071418262749,0.007730707114057593
2021-05-12,8.506777065727946e-05,0.015039310917189288,-0.010323608270669936,0.0065183733013155784
2021-05-13,0.0006133456687355916,0.025336971484444634,-0.02088022389972012,0.0071483034693099615
2021-05-14,0.007741635807646133,0.03993805902882103,-0.012805231424543316,0.018260574377079154
2021-05-17,0.010374740597183891,0.041767760115687474,-0.01457897183990977,0.01770670984718147
2021-05-18,0.013993347063871122,0.03867399249880896,-0.008650947597880177,0.02313533079036956
2021-05-19,0.010742005529520128,0.04762630662020898,-0.02301547233688709,0.019075345645049414
2021-05-20,0.002712475713091801,0.028951178738620874,-0.022625129386624084,0.014070561590997552
2021-05-21,0.0007301562023464052,0.022875114455193316,-0.005340054682159984,0.02538775984656222
2021-05-24,0.0011996319822865876,0.022864046050983376,-0.004553466046728272,0.019881382006376958
2021-05-25,0.011570347196206908,0.033935857968167116,-0.002878755132915499,0.014712152161324528
2021-05-26,0.007539763806403291,0.018084194754471077,-0.000959782995162144,0.02467940680783072
2021-05-27,0.016687753300921912,0.028713261707305315,-0.004552015831158622,0.023489801511177345
2021-05-28,0.01335243030783923,0.025195439710191232,-0.007848656688862898,0.014678441662891012
2021-05-31,0.01037471404346336,0.02624150195263205,-0.007234842042603874,0.025797786612227327
2021-06-01,0.007241073379226448,0.024004082280008585,-0.007706013196747594,0.028550489695927675
2021-06-02,0.007493242013243908,0.008628653320883053,-0.006729428068231824,0.016708006511765565
2021-06-03,0.010353838808558976,0.017389121201145902,-0.0004836457156811843,0.006019867317210152
2021-06-04,0.02342530282637966,0.05180340646218568,-0.001222757523085744,0.00013915560379616746
2021-06-07,0.02249112924189124,0.04269558404271861,-0.00038188677999902637,0.0004372312287457052
2021-06-08,0.012837383761819142,0.03837879002857996,0.0045058118651130396,0.0016287126560076423
2021-06-09,0.010570143408667777,0.02765529657144427,0.004877393535716626,0.0010794004394659926
2021-06-10,0.023035392921415734,0.05186672989836423,0.010344226131658942,0.0013061461003349448
2021-06-11,0.003873313027939564,0.03332932764525625,0.01088777219430485,0.001807601147273381
2021-06-15,-1.4734590925654864e-05,0.01120667161239156,0.013631006664836508,-0.0011911521498705617
2021-06-16,-0.0017368178240928763,0.0005692059576890215,0.007919707541039902,-0.0030013505796002726
2021-06-17,-0.0008266310181470721,0.0023911006017492816,0.018866987119772503,-0.010627124161202714
2021-06-18,-0.0011306733800398319,0.0035411139520530903,0.031727632999744196,-0.016210593395059397
2021-06-21,-7.669837465358144e-05,0.0096257188036769,0.010706400553608969,-0.01659866399164424
2021-06-22,-9.68429207824983e-05,0.007821355701654953,0.01806152008925979,-0.016341784385088272
2021-06-23,-0.008311204506808136,0.0040409344471568995,0.018315118565414713,-0.013374967148866903
2021-06-24,-0.00688105088010222,0.0025819182978617673,0.019311275195717594,-0.024858703320570975
2021-06-25,-0.0018825909709934336,0.006059522544526347,0.02697661434141624,-0.021733565364893747
2021-06-28,-0.0009036349996590211,0.012243572449936839,0.029207018722968017,-0.015997920997920946
2021-06-29,-0.0037909578722422083,0.003971143936791509,0.037330927513099056,-0.025194971768895014
2021-06-30,-0.0023167454360114603,0.012076007751226851,0.04172179477362247,-0.03970492776557518
2021-07-01,-0.0007386012842003009,0.015774703264832327,0.04530756773264581,-0.015482438921617325
2021-07-02,-0.005917416838717074,0.005588654049898069,0.04341233154792497,-0.012087946344001696
2021-07-05,-0.008418862099726084,0.004080424300934112,0.06628358545188005,-0.004910738615572689
2021-07-06,-0.007212204355683395,0.0018232888188045306,0.05408965037544297,-0.0038373866413027786
2021-07-07,-0.0012239434864748943,0.012222436114854253,0.056969495282506596,-0.00681643071665555
2021-07-08,-0.0036663495084046727,0.014913756581734532,0.052476635530392036,-0.0071757488976032
2021-07-09,-0.00817024272889077,0.004807893751051417,0.05517312952442672,-0.004617245043790493
2021-07-12,-0.0009234178773701556,0.015122371973713423,0.05019065674383733,-0.010125908174521657
2021-07-13,6.195136900134617e-05,0.019056979601331805,0.037882633733145134,-0.001361541514461813
2021-07-14,0.00023956223633198043,0.04289703960756593,0.047899486411654986,-0.0011024701290187962
2021-07-15,0.0019411951210806077,0.03878039572472152,0.05604683024037854,0.0026506681210799305
2021-07-16,0.00022224746514418062,0.011367804132619456,0.02260336724710269,0.007612969634585662
2021-07-19,0.0008447399106240441,0.010525216249421774,0.02664622884373625,0.0024138852694530516
2021-07-20,9.816336346949332e-05,0.010291955471539575,0.01879071474447191,0.004044524759593954
2021-07-21,0.0001893353941267433,0.01645580284644368,0.012549822796501988,0.0021168859760537753
2021-07-22,9.733098960310223e-05,0.02103296177997962,0.019197211167323855,0.0012514604485839478
2021-07-23,-0.003175570316910422,0.004532781003827055,0.017070284800210923,0.00285453299840145
2021-07-26,-0.017986452811483086,-0.0003428774555973705,0.031498216907908466,0.003206493148625969
2021-07-27,-0.03160378392198398,-0.006214622174721932,0.02258632214515045,0.0015815594355417246
2021-07-28,-0.03537830924253706,-0.009147554359531872,0.008610224899967116,0.009695497517188607
2021-07-29,-0.020728297453396455,7.393749087191613e-05,0.011905282951072935,0.005073030999869119
2021-07-30,-0.011302961040679828,0.0025721239854028626,0.0025197840185126725,0.0061268925008861165
2021-08-02,-0.00281518794682754,0.004950432730133751,0.0032493915808675103,0.0008962048468221434
2021-08-03,-0.003050698960934448,0.006997770870364217,0.0022338459841332657,3.1790993293699567e-06
2021-08-04,-0.0034733311203899477,0.00492664305069751,0.002270671928429973,0.0001324895811447678
2021-08-05,-0.002878443281336127,0.002300836654536069,0.002518919139834766,0.000177704063499586
2021-08-06,-0.002557847340532405,0.0016752447270158453,0.0054886453243887185,-0.00021997929606625924
2021-08-09,-0.00314365099411827,-0.001571291069522777,0.0017843247914268922,-0.006857056372375458
2021-08-10,-0.0014344967984096237,-0.0005113415557055467,0.002623342393542502,-0.011382167069035857
2021-08-11,-0.0006698157547649916,-0.0007911791596950727,0.0014145188861520407,-0.01253675901563224
2021-08-12,-0.004763738177260513,-0.005529019945663629,0.0005874912908057565,-0.0118468260981747
2021-08-13,-0.0035653525764986803,-0.0017032701914343501,0.0036543050995254717,-0.008584857741753096
2021-08-16,-0.005058249665211925,-0.005516801021629828,0.00722516087066097,-0.0020319531273594736
2021-08-17,-0.011979077367842213,-0.013179609425139807,0.010142883151209276,-0.001534501505298191
2021-08-18,-0.010514333575759321,-0.022270674748343253,0.004379062250634965,-0.000745009198582952
2021-08-19,-0.01372624304089077,-0.01751913008457511,-7.737739008481162e-05,-0.00022947691341472894
2021-08-20,-0.017221675924203424,-0.018621683529335225,0.0002545531065661149,-0.0004010698618779691
2021-08-23,-0.0011029511617169558,-0.0015155801640868206,2.311977040069621e-05,-0.001081200679464835
2021-08-24,0.004754481311354659,0.0022231453275485405,0.0022714439912703446,0.00018925329425154475
2021-08-25,0.004983737708369334,0.0010484767789197666,0.005370921889806417,-0.001076284343560727
2021-08-26,-8.493001766544252e-05,-0.01231633167309164,0.0037654590244029745,-0.0026429341963322677
2021-08-27,0.00015935094981035772,-0.009801235023441546,0.013466218936427158,-0.0009027256814203667
2021-08-30,-0.0030051641676337457,-0.018688807706028137,0.010234878909577612,8.24071047183107e-05
2021-08-31,-0.0032223611170980313,-0.0229706489436993,0.020232555842051695,5.515010018934973e-05
2021-09-01,-0.0018648048700414912,-0.04586210572447203,0.012315110850302713,6.932894434897375e-07
2021-09-02,-0.0009781436476543155,-0.050550177215741725,0.012043433196169235,2.7832863653749235e-06
2021-09-03,-0.0013300793483959107,-0.05167462995561221,0.007126149962749898,0.0004273047751308677
2021-09-06,-0.00047851131421459487,-0.01611391318020727,0.011503505429204603,0.018684603886397706
2021-09-07,-0.0003553494528728745,-0.016027742521489655,0.009638374505907236,0.020130475302889188
2021-09-08,-0.0002598729230398556,-0.014192391646501993,0.012233655865150852,0.009444937513492756
2021-09-09,-3.7480240885512453e-06,-0.008711431090214498,0.010248534407188228,0.003126515655032408
2021-09-10,0.001189948242760461,-0.004950495049504978,0.006508900008202766,0.0041302633530867555
2021-09-13,0.0005149441071083773,-0.004774045558986815,0.003329830351803206,0.000394140973769518
2021-09-14,0.002129780677904665,8.142848833828087e-05,0.0009123598614927845,-0.00014262961466232385
2021-09-15,-3.433785877696973e-05,-0.0012416063307557287,0.0017482045831017769,-9.520001523208464e-07
2021-09-16,-0.00027052554032562883,-0.007702509847783358,0.012978310703579623,-0.00035833046668960354
2021-09-17,0.002285642794932102,-3.5886598349218165e-06,0.01094293929491828,-0.0037064590146879198
2021-09-22,-2.6204832695247616e-05,-0.00679434766216558,-0.0005976145190820551,-0.00010599583083065368
2021-09-23,-0.0002909792426790869,-0.008195633039586883,-0.0017030115756172062,-0.003916968283715512
2021-09-24,-0.00043030324545464786,-0.007284713390176194,-0.0010258826279249014,-0.003749121299695384
2021-09-27,0.001745995753540443,-0.0005357189199610045,-7.875258702248171e-05,-0.002249062271143985
2021-09-28,0.0008935932759247424,-0.0008859049592373912,-0.003661906188621496,-0.010863661053775094
2021-09-29,0.00046430832858867626,-0.002892107337251198,-0.013850685036566973,-0.0136651861953917
2021-09-30,0.0008952014802795831,0.0007844378906625287,-0.024284234575794202,-0.01587018309207474
2021-10-08,0.0009130685144243018,0.0008666581910838061,-0.02213266350953548,-0.00696142312512709
2021-10-11,0.0010167710739926855,0.0011462968193472983,-0.02883882149046796,-0.00831324746303939
2021-10-12,0.0003361470902833519,0.00046348683317189626,-0.033192952982042105,-0.005655188156504316
2021-10-13,1.373924483502728e-05,-0.00018744335696056872,-0.03335284720637417,-0.008898398237191784
2021-10-14,-0.0020090376071192663,-0.0005835976196839505,-0.02084131362548154,-0.002136021872863976
2021-10-15,-0.0004210010729113192,0.0012722145001655286,-0.01030124822308339,-0.0003754252864573145
2021-10-18,-0.002381085835503498,0.0009560782357555373,-0.008344702052349684,-0.0021023768756662123
2021-10-19,-0.002466285270207542,0.0013932019209837723,-0.0028248305482087717,-0.0026566159250585703
2021-10-20,-0.0018868058887844491,0.0038262052546552197,-0.0013363920343615787,-0.00209924616843891
2021-10-21,7.388479764134007e-06,0.0005663890249877424,-0.0005158010887605813,-0.0012260555884521824
2021-10-22,0.002548890150868044,0.0032926383808450964,-6.476064616958492e-05,-0.0011654324079302108
2021-10-25,0.00890182769456036,0.021930307858075388,-0.0010965475366950651,-0.0003088121197272279
2021-10-26,0.003971280397454927,0.008865722588680312,-0.0002455859286937419,0.0005696627813091019
2021-10-27,0.0018269185486634151,0.01118403333102929,0.0021275824553267674,-0.001490560721329963
2021-10-28,0.00020439504951920288,0.004932929871268259,0.0011003032413259854,0.00040968739997865805
